Combination_ID	Flex1	Hydr1	CADD1	CADD2	CADD3	CADD4	HI_A	RecA	HI_B	RecB	Biol_Dist
testneg_1	0.06	0.18	1.976668	-3	4.068145	-3	0.13001	0.13176	0.0406	0.12788	18.88889
testneg_2	-0.01	0.57	1.80646	-3	0.931031	-3	0.32111	0.12788	0.23939	0.25284	24.729
testneg_3	0.000559441	0.003636364	1.360315	-3	5.745573	-3	0.29482	0.15726	0.08027	0.12788	12.70833
testneg_4	0.07	0.33	5.070028	-3	1.614385	-3	0.23005	0.37216	0.1336	0.15669	6.2037
testneg_5	0	0	0.017266	-3	6.011632	-3	0.1228	0.10482	0.16968	0.12788	18.00969
testneg_6	0	0	-0.43649	-3	-0.133106	-0.133106	0.71968	0.54266	0.07096	0.09965	12.31545
testneg_7	0.14	-1.01	3.175447	-3	4.581463	-3	0.18925	0.32479	0.16741	0.10762	7.00579
testneg_8	0.03	0.1	-0.895222	-3	6.710008	-3	0.84468	0.55945	0.10921	0.34026	20.3131
testneg_9	0	0	1.075324	1.075324	6.497557	-3	0.49934	0.11069	0.18706	0.10259	17.95745
testneg_10	0	-0.32	0.363708	-3	0.141395	-3	0.20231	0.12788	0.07961	0.11474	23.47349
testneg_11	0.07	-1.12	4.283389	-3	-0.659954	-3	0.19989	0.16777	0.19898	0.12788	17.15067
testneg_12	0.05	-0.81	3.968796	-3	-1.617473	-3	0.35475	0.12788	0.19898	0.12788	17.77778
testneg_13	0.21	0.15	2.151895	-3	1.022243	-3	0.11791	0.39607	0.13099	0.17453	21.41309
testneg_14	0.21	0.15	3.072922	-3	1.249863	-3	0.17301	0.14089	0.19898	0.1054	10.41667
testneg_15	0.19	0.51	2.754442	-3	1.697009	-3	0.48825	0.10951	0.52771	0.10974	25.50457
testneg_16	0.14	-1.01	7.140458	-3	5.126166	-3	0.24823	0.12788	0.65857	0.26294	19.10253
testneg_17	0.22	-2.66	3.35038	-3	1.30662	-3	0.73985	0.13844	0.40264	0.12788	10.83333
testneg_18	0.09	-0.3	7.198996	-3	-0.454393	-1.150939	0.12463	0.12788	0.03443	0.1032	10.69344
testneg_19	-0.02	0.36	5.302115	-3	5.860091	-3	0.26972	0.12484	0.75481	0.12788	22.71762
testneg_20	0.02	0.13	5.790455	-3	3.399462	-3	0.10895	0.10442	0.05472	0.12788	21.42455
testneg_21	-0.07	-0.38	-0.007494	-3	0.11497	-3	0.46919	0.60081	0.16355	0.20781	13.75
testneg_22	0.03	-1.03	1.493352	-3	1.917158	1.917158	0.17364	0.18111	0.11618	0.20784	11.875
