Combination_ID	Flex1	Hydr1	CADD1	CADD2	CADD3	CADD4	HI_A	RecA	HI_B	RecB	Biol_Dist
testneg_1	-0.16	-0.08	1.845825	-3	1.871099	-3	0.69249	0.12788	0.87611	0.16759	17.3118
testneg_2	0	0	0.719031	-3	-0.223591	-0.223591	0.9924	0.37896	0.48705	0.09993	9.76428
testneg_3	0	0	-0.364413	-3	1.557286	-3	0.16965	0.25991	0.27705	0.22346	12.31894
testneg_4	-0.06	-0.18	0.556885	-3	0.553148	-3	0.78664	0.11725	0.07427	0.09451	16.92102
testneg_5	0.05	-0.81	6.108615	-3	1.919463	-3	0.0984	0.1489	0.24736	0.12777	18.0784
testneg_6	0	0	-0.034419	-0.034419	3.398658	-3	0.62203	0.12788	0.06971	0.09918	9.88018
testneg_7	0	-0.01	0.866411	-3	1.182833	-3	0.13011	0.14157	0.89661	0.17382	17.21847
testneg_8	0	0	-1.230837	-1.230837	8.821972	-3	0.14821	0.11262	0.05546	0.28027	12.81915
testneg_9	0.02	-0.63	6.009451	-3	5.486545	-3	0.32406	0.10985	0.04142	0.09564	20.27778
testneg_10	0.02	-0.63	3.746637	-3	2.950441	-3	0.39262	0.12788	0.05245	0.13458	24.1453
testneg_11	-0.18	-0.16	2.826632	-3	1.932209	-3	0.52388	0.25831	0.54662	0.22085	17.49759
testneg_12	0	0	0.890402	-3	1.921721	-3	0.21376	0.12708	0.16613	0.12378	19.09347
testneg_13	0	0	-0.32829	-3	-0.468268	-3	0.18509	0.12831	0.49777	0.14244	25.32134
testneg_14	0.02	0.45	5.680826	1.976922	1.763064	-3	0.18013	0.25346	0.11873	0.10499	35.84358
testneg_15	0.03	1.22	5.09045	-3	0.502731	-3	0.10724	0.49624	0.75033	0.64204	5
testneg_16	0.08	0.03	2.365497	-3	6.16876	-3	0.61491	0.11954	0.35984	0.11129	9.47046
testneg_17	0.03	0.12	2.051799	-3	1.396704	-3	0.14624	0.10369	0.12161	0.24178	11.25
testneg_18	0.21	0.15	7.3961	-3	5.639599	-3	0.21289	0.08709	0.53157	0.50154	4.72222
testneg_19	0.15	-0.28	-0.216905	-3	0.867502	-3	0.493	0.35835	0.71511	0.34803	10
testneg_20	0.01	0.79	3.142297	3.142297	2.278399	-3	0.26758	0.10473	0.26489	0.10549	20.49061
testneg_21	0.03	0.12	1.995674	-3	-0.668726	-3	0.16345	0.11716	0.27924	0.12788	24.71767
testneg_22	0	-0.32	1.514021	-3	5.537244	-3	0.02791	0.0854	0.19898	0.09972	18.88889
testneg_23	0	0	0.103447	0.103447	3.125318	-3	0.15813	0.61197	0.78536	0.12709	16.04167
testneg_24	0.01	0.8	-0.214756	-3	5.126283	-3	0.07428	0.07645	0.68423	0.08163	21.69549
testneg_25	0.18	-1.05	5.931475	-3	1.173845	-3	0.19494	0.14451	0.88689	0.41514	10.83333
testneg_26	0.17	0.38	0.812539	-3	0.576852	-3	0.19898	0.12788	0.07571	0.09432	16.88659
testneg_27	0.04	-0.23	3.457136	-3	1.698695	-3	0.40707	0.37988	0.59302	0.10897	21.70397
testneg_28	-0.09	0.3	3.208069	-3	-0.772668	-3	0.24327	0.12192	0.17643	0.10767	18.20544
testneg_29	-0.14	-0.54	0.83037	-3	5.507024	-3	0.16929	0.12788	0.21587	0.11701	19.81927
testneg_30	0	0	0.335364	-3	3.992072	-3	0.87839	0.33588	0.05767	0.07325	17.88889
testneg_31	0.07	-0.31	1.843162	-3	1.120506	-3	0.30869	0.11948	0.16547	0.16092	11.25
testneg_32	0	0	-0.626667	-3	0.320279	-3	0.21933	0.18619	0.43158	0.10472	11.58784
testneg_33	0.02	-0.28	-3.482963	-3	1.218246	-3	0.19898	0.12788	0.20448	0.12788	43.23486
testneg_34	0.07	0.38	-0.473879	-3	4.945871	-3	0.0695	0.12788	0.055	0.20858	16.42913
testneg_35	-0.02	0.63	-2.507892	-3	1.681199	-3	0.13565	0.46572	0.52932	0.65749	10
testneg_36	-0.08	-0.03	0.630495	0.630495	-0.6438	-3	0.14419	0.1668	0.43158	0.10472	18.6768
testneg_37	0	0	1.712042	-3	-1.847326	-3	0.31004	0.09727	0.07595	0.11822	13.02486
testneg_38	0.05	0.29	0.660357	-3	0.001281	-3	0.61718	0.1648	0.07675	0.11464	16.42913
testneg_39	-0.08	-0.03	1.53322	-3	2.135175	-3	0.78537	0.33817	0.47192	0.11305	27.91667
testneg_40	0.000363636	-0.027090909	2.070789	-3	7.564785	-3	0.91139	0.65138	0.13749	0.17824	19.67873
testneg_41	0.05	-0.81	3.247775	-3	2.579167	-3	0.47888	0.43756	0.1294	0.10964	22.59553
testneg_42	-0.08	-0.03	3.600262	-3	1.917158	1.917158	0.22944	0.09039	0.11618	0.20784	20.42005
